order_id,customer_id,order_date,status,product_id,quantity,price,total_amount,cdc_timestamp
7dbe89ea-228e-478e-905b-5205239e3dd3,6ac0b35e-8733-420b-b107-992f9e24b564,2025-03-07,SHIPPED,bd6cec4f-02a8-4161-ba31-08409b4e63ab,40,469.82,18792.8,2025-03-24 23:44:48.682789
ce9b6ff5-9f23-413a-a642-dd432b15cc2d,c2d6332b-3cac-4963-89b4-59ebb0ae2f41,2025-03-22,CREATED,f084326a-d73c-4f7a-9497-d153afdd3a5b,50,212.5,10625.0,2025-03-24 23:44:48.682840
87db10e4-c72d-4ea1-b4d6-4000eb2be2d8,79ba2dd0-25d8-4df6-8403-7b2de0813639,2025-02-11,CREATED,1081392e-1824-449a-8a72-a30b6e3b3dfa,5,368.54,1842.7,2025-03-24 23:44:48.682876
e2f16566-27e6-4623-841b-c486fdb4557d,8c29db74-2e7c-41a3-9c8b-3378cc9504a3,2025-03-18,CREATED,2f1f46d0-9d9c-4dc9-b251-6df00a5813f0,37,470.56,17410.72,2025-03-24 23:44:48.682912
a5b97f55-ed69-4842-8aab-c3f4e8b6cd5b,f4606c69-3528-4977-b01c-af309433de7e,2025-01-28,CANCELED,c8f6f3ae-667c-4fde-b6de-3537ff969f07,12,330.27,3963.24,2025-03-24 23:44:48.682965
26fae5c9-0ff2-4bcf-9c56-18fda297fb0c,47fcb616-99e8-474a-bf29-c60aa85b34f5,2025-03-05,CREATED,e66e3598-169b-423e-925b-79be45fe037f,8,225.18,1801.44,2025-03-24 23:44:48.683036
58f7e038-542e-4ec8-8fc9-f08fcd9ec842,67550964-8981-4756-a9f5-1f587254e2e7,2025-02-06,CANCELED,8bbce9eb-e751-44dc-8e08-80f3716dfab2,7,122.8,859.6,2025-03-24 23:44:48.683076
51807952-fadd-4a7e-b72f-789298b0ef20,7f98acf6-a14a-473a-b1a6-32cdd5bdba90,2025-01-12,CREATED,224587e1-8c9a-43da-98ee-e3642a0f1aeb,41,489.99,20089.59,2025-03-24 23:44:48.683114
bbd4c97a-4d0d-4164-b702-46b1bf5c144f,bb63a6d6-0ba7-4931-b026-96de6c56e3e9,2025-02-03,SHIPPED,3928564c-3f21-414f-9e5e-14d898a0f939,40,303.65,12146.0,2025-03-24 23:44:48.683155
2a69833e-23ad-45e0-8df6-9641c46257e4,fbcca424-d455-4ac9-9e75-fb8466e66cde,2025-02-06,CREATED,9b0d7eec-e083-4cb4-8e22-221c8a49229e,21,349.43,7338.03,2025-03-24 23:44:48.683191
0ca9cb20-88a6-4c00-8226-0c025569e2fd,a9849b1c-ae21-4f13-a3cd-520543c35fb6,2025-01-24,CANCELED,60768e51-533e-43d6-8281-2a4f7c7781c1,35,89.93,3147.55,2025-03-24 23:44:48.683228
e89b9d8e-bc3a-4cab-8102-c23b41186b55,e1528092-ad14-4b12-9c09-fa0fd4a4efea,2025-02-03,DELIVERED,3ff4c324-bbad-4f41-943b-1b4eaabba2e4,50,423.19,21159.5,2025-03-24 23:44:48.683264
31735d52-62b4-4824-a964-975aa5eff3c6,4e2927a0-1476-4fc8-a9de-9e219980ec3e,2025-01-31,CANCELED,1d4f60b5-672c-4ab0-80b0-97fbc5f1b4b1,21,440.4,9248.4,2025-03-24 23:44:48.683299
5b367218-b6ef-4333-a0f3-6a34c4db20fb,165fdb01-f88f-4165-9c36-e84132bbfd2c,2025-02-02,CREATED,fd49afea-5d06-4346-a9b0-d8eae3c1a648,33,127.66,4212.78,2025-03-24 23:44:48.683335
1b6cdf6a-a01a-4e8c-9a23-361f4ba6766e,ee105cf6-db10-4ec6-be28-f1b3bbe33d3a,2025-03-16,DELIVERED,db0ac491-c671-4a11-a3d9-2c5034c4f3fe,7,331.87,2323.09,2025-03-24 23:44:48.683371
e68020a8-71ac-4731-871e-3050b5905fc7,dde75c75-2259-425e-af56-c53f3011678a,2025-03-12,CREATED,daa7457e-1492-4032-9f5f-9e9b3ca33791,19,61.1,1160.9,2025-03-24 23:44:48.683410
2ece53b1-2ab2-4de7-9c14-a5e3f7d305e7,18a40491-3c06-47b4-9006-195fc2a427c7,2025-02-16,DELIVERED,70784068-c866-48ea-856d-bea1fe00b48f,49,140.14,6866.86,2025-03-24 23:44:48.683446
f42f911d-ada8-40f1-8779-78eee44400b1,40f78eea-d02f-4088-8ab2-127ad7dcb8a8,2025-01-08,CANCELED,ce876cdd-e7eb-4118-aac5-87aba109942e,1,297.2,297.2,2025-03-24 23:44:48.683482
a14b1624-3803-47fa-8087-614c69e75c1d,ded88620-f84c-46e5-ac29-0c0cded8b1b4,2025-02-21,CREATED,a5067bc7-dc7d-4885-a2b1-154d8ea88e3f,47,222.85,10473.95,2025-03-24 23:44:48.683518
f26e187c-2484-4e75-84f2-340e85998c91,942b54f5-3eb4-4f6a-8127-26f419e93b3f,2025-02-20,SHIPPED,abc7cb2b-042c-47e5-8c1e-665d85234419,41,464.12,19028.92,2025-03-24 23:44:48.683554
c621771a-06a2-4cde-bdae-5b606747cdc6,a43aa466-490d-4312-8df8-22f199ba1e1c,2025-02-17,CREATED,2e20f3cc-5a8f-451f-ba87-7fd70f354a6c,39,27.1,1056.9,2025-03-24 23:44:48.683590
85733dd6-ec29-4aba-a840-3dbf8e632f09,59d5498a-5906-4246-9449-312610ea6439,2025-01-06,CREATED,2ad6ae72-507b-46bc-9b61-bd77402f91df,8,477.73,3821.84,2025-03-24 23:44:48.683626
543b7c9a-3619-457d-bba8-7b70a2598e53,b367a141-b52e-46d6-9b1a-0e8fc69d1bd9,2025-02-11,SHIPPED,804ba07e-900a-41f1-9334-5e32981e348e,9,114.31,1028.79,2025-03-24 23:44:48.683665
87f475f4-dd40-4fd4-8db6-bfa0c45264d3,5f2032ba-710b-4229-b299-05017e35aae8,2025-03-01,CANCELED,0f03db99-be9c-4764-a95c-558ab4f71654,36,404.99,14579.64,2025-03-24 23:44:48.683702
36431a68-4252-4d3a-b53c-688108dc58b1,b89e3d53-227c-4d38-a2e0-fe5cfe997792,2025-02-20,CANCELED,7d6d5f5a-2ab6-431e-a017-6a4e029bb30b,5,77.07,385.35,2025-03-24 23:44:48.683738
129f27bb-d805-440e-82fc-3ef662c7230d,791c9280-af60-4ff5-9d62-47bf4f04c737,2025-03-17,DELIVERED,9896defa-5fec-4d1c-9522-fb3148d88b2b,42,152.48,6404.16,2025-03-24 23:44:48.683773
44b9c4b3-f93d-41cd-896f-977d46a80637,02e8ab5c-4181-4a76-8417-498055c43025,2025-01-28,CREATED,5720dcc1-80d7-4cbb-b282-1bdfe1cfcd5f,2,100.72,201.44,2025-03-24 23:44:48.683809
aee4f338-1a8c-44de-b584-219df03736ec,a3b85ddc-d7a8-4975-9470-eac9cddf76b8,2025-02-08,DELIVERED,60295c49-634b-46f5-987e-95482f7a6375,9,319.05,2871.45,2025-03-24 23:44:48.683844
9ebeff5b-4d34-4820-95e2-be91800a764e,bd5c62ba-2660-4da0-a2fe-2e4c9b93e2db,2025-02-02,DELIVERED,32d29be3-be5a-4ec3-9957-e035213094cc,2,422.04,844.08,2025-03-24 23:44:48.683894
62f42468-5174-4d99-8d91-01554f805b6c,1edd313c-9f2d-4640-b7ef-cdaee0a06254,2025-01-11,CREATED,283d3d63-9a1c-47bd-ac61-500e9a78b9f3,20,364.27,7285.4,2025-03-24 23:44:48.683928
3c17b651-79d3-4f41-9da2-d835074898c7,5e3511b2-0df7-4683-b2f8-c57eaa05c9d9,2025-02-27,SHIPPED,6bf9398d-a445-468c-973e-17bc4378cca9,46,274.44,12624.24,2025-03-24 23:44:48.683962
774bdf13-52c6-4204-b390-4acaba0efa7f,531077b3-cd10-4633-af3c-9f7d637ce972,2025-03-20,CANCELED,d583d4b4-ea19-4de1-9049-de19d08817ef,29,229.39,6652.31,2025-03-24 23:44:48.683996
0d8a819c-71a4-4974-9814-9aa73662c725,91331cbd-4760-45a3-a61f-0d27f39eb1b1,2025-01-03,CREATED,68a40d0a-682a-40b1-886e-1fc060a06d7e,26,421.12,10949.12,2025-03-24 23:44:48.684030
a36c1965-ff22-4bef-ae97-347b5ebad3b5,a92120ee-5091-4c12-9617-f4c98f8b4fe7,2025-03-10,CANCELED,bc53f793-b6ce-49fd-84c8-d74d7df7e9c4,21,176.21,3700.41,2025-03-24 23:44:48.684063
3c252faf-1beb-4453-a632-e655518656cd,96ac3e63-43a6-4cd8-8b36-ed2374062633,2025-03-16,DELIVERED,b980c1f9-04cf-4ed5-a3c2-c94368c5e57b,50,404.8,20240.0,2025-03-24 23:44:48.684097
3f8f255f-062c-4d4c-a160-b85792d50e63,01f9bd68-eddb-4939-ba8b-9729ad741628,2025-01-22,SHIPPED,f6c0394e-0f4e-4e22-bd68-adb970ea987b,17,448.42,7623.14,2025-03-24 23:44:48.684131
541d6e31-72e3-45d3-a0ab-23ac103a1050,63924209-935c-4189-822f-2f2d72dafa6b,2025-02-27,DELIVERED,69b8e54d-a609-4bda-ad90-7dd5cca36307,17,272.48,4632.16,2025-03-24 23:44:48.684166
c67af971-1793-4929-b7e1-96b40989f9a3,b126e66d-bd01-41c7-a26e-72b90286f261,2025-03-13,CREATED,cdb4a173-bfe3-417d-90d8-79c0f7f4ec47,33,339.16,11192.28,2025-03-24 23:44:48.684200
249d7686-7d83-4df7-adf1-51b50a01d026,2351a6f9-0f3a-4f5d-82a6-d2328b918371,2025-02-20,SHIPPED,71f1e308-86f9-4abf-8805-cd63a3fdf671,9,362.07,3258.63,2025-03-24 23:44:48.684233
d0b60101-45c1-4ac3-92e3-41ee2aecc60c,9ae826f8-6c38-463f-8489-bcd1378a7f5c,2025-03-17,CANCELED,45944477-ab85-4c15-b2e2-5c7dcdc5dc29,4,427.94,1711.76,2025-03-24 23:44:48.684267
f49117d8-3fee-47da-b719-c546f587ca76,1bac9254-5dfa-4571-94b8-b9f3569e093f,2025-02-08,CREATED,c3d94973-8b74-484e-960a-bc025a70063f,36,169.62,6106.32,2025-03-24 23:44:48.684301
c9622781-bb3d-450a-b4e9-6a1595ca6642,0f1be9e1-36df-415b-942b-4fc85cce4c2e,2025-03-14,CANCELED,af759f65-63f0-4fb5-8f72-5ed35b75a178,24,48.76,1170.24,2025-03-24 23:44:48.684337
935cf71b-5a3c-4789-88fa-de61047de975,c9b7cc68-8319-4833-8829-7ad46f198047,2025-01-23,SHIPPED,ca2ff962-8473-4322-b8a8-dd1c256b505e,14,335.1,4691.4,2025-03-24 23:44:48.684370
a00799f8-55e0-4e55-873f-80fd61d88377,7528d342-cb36-4ea5-ba38-2a6904ade3cd,2025-01-13,DELIVERED,d588a2a1-66b0-44f3-bde2-c8e10415737c,28,222.04,6217.12,2025-03-24 23:44:48.684404
4c777812-3081-46c4-84ce-62d7a6bb1960,a3d9bb53-5e75-4c20-99bb-97e4268156df,2025-01-12,CANCELED,c2700c3f-e994-43a8-b151-f1ec560a126d,8,388.8,3110.4,2025-03-24 23:44:48.684438
162ce6f2-4aa7-4462-8a5f-243370f32262,41b5442c-23e0-45ee-b158-edb73b2f6bd5,2025-02-04,CREATED,5616e9cc-6cdb-4c85-957a-88dea25684f7,22,39.57,870.54,2025-03-24 23:44:48.684472
329f7464-7684-45df-9367-3a45abf705a4,32f1d224-8d07-4df0-a0e5-8c5f62140863,2025-02-06,CANCELED,89bce458-26be-44c5-858e-1b0dd983391f,1,355.26,355.26,2025-03-24 23:44:48.684506
cb9e6821-d21e-4803-afc4-a8d16c819845,bd273aa5-afdf-4378-9da0-e4548cf38d50,2025-02-28,CREATED,c0817bf3-7b93-421a-95f4-f6cda0914477,16,332.88,5326.08,2025-03-24 23:44:48.684539
b3986221-b4be-43ea-9ce6-cf9138bde0d2,7038b763-6ac2-4b05-a839-2bc4ddba9737,2025-02-06,DELIVERED,9bae99aa-e1a6-4b59-8a3f-311aa83c406a,48,153.5,7368.0,2025-03-24 23:44:48.684573
c83e4bac-9f46-4266-bd83-6cfa18524f37,fa50f305-8e5c-4369-9324-038e6dd5e5a2,2025-01-23,SHIPPED,efa83c82-c017-426c-8d8f-8999432484dd,24,102.83,2467.92,2025-03-24 23:44:48.684606
186698fc-a1da-4d9e-9a13-77557da937e8,686a35fa-275f-4af9-83b5-30c1e78d38ae,2025-03-18,SHIPPED,1a501ec5-97e8-4907-93ed-72fb717eddd5,39,138.16,5388.24,2025-03-24 23:44:48.684640
c0ec2490-9c50-4f39-9c4a-f560a9db9a94,ef88f658-b2fd-47c8-818e-7a20bac7460f,2025-03-16,SHIPPED,4edde042-66fe-4492-a868-c7a46ef809f8,28,58.63,1641.64,2025-03-24 23:44:48.684678
4bbd9685-a0d6-4f43-a299-5b20e8889549,3cd5456d-7d11-4fca-9b8c-4fbf0c310fe5,2025-01-04,CANCELED,e4deb0f4-3bdb-439f-ad98-19ab38b6b38e,8,43.77,350.16,2025-03-24 23:44:48.684712
f0f7cc34-13fc-4cbe-bdca-7649a4ca8a04,b51ad1f8-b52a-4d6f-afff-d4f82a17d1ae,2025-02-14,CREATED,045ea70a-4da4-4af3-8857-69b23f96bd5a,33,120.56,3978.48,2025-03-24 23:44:48.684747
e2b3be45-d0c1-413e-96e4-e440a7792c83,21ebceb5-7e58-45e0-bbf8-b66a2ac2f0fa,2025-02-24,CANCELED,a9a92a69-015c-4125-963b-7e0dc9e0ad99,34,86.61,2944.74,2025-03-24 23:44:48.684782
67dffa67-dfcf-4e8b-acf1-8b4dc0652fcc,684031e7-c4bb-4b6d-bc5d-ae217357207d,2025-01-12,SHIPPED,fc9d18dd-c3d7-4736-b385-20672daa65b5,26,350.42,9110.92,2025-03-24 23:44:48.684816
50a7e2d2-3bfc-4412-90f6-b8a3fb0fc6ac,55f6e9fb-b07d-44cf-acf7-be000611a36d,2025-02-24,DELIVERED,5ec45738-2ee1-45a3-91bf-39a29e538f65,27,290.38,7840.26,2025-03-24 23:44:48.684864
20a40df6-dbf5-4ad2-9c1e-7eabfe562480,ad9d7c95-3624-4223-9868-e5eb2ef47ab9,2025-03-22,CANCELED,774ee91c-72f3-4f54-a863-75a52535c440,36,204.06,7346.16,2025-03-24 23:44:48.684898
8d1cfd38-93a5-42ab-8efd-c561ec05798c,0333a8ce-a8ec-4dab-9fe1-e0748afc4b6a,2025-03-23,CANCELED,6f0ee30f-638e-4ee1-b110-de903017d298,48,247.3,11870.4,2025-03-24 23:44:48.684933
2ce9fe9c-357a-466e-b104-aefafbfcb2f0,1615d6f2-61f9-4127-9cd3-509ff0a21ec9,2025-01-11,CREATED,6dbc593b-4a9b-4f3c-9756-fcd51ef55078,10,157.08,1570.8,2025-03-24 23:44:48.684967
dcdb42ad-3dcf-4d23-b140-f3ad3a8a2dbd,fe290d75-84d1-4610-881d-ffe8d0c2c272,2025-02-20,DELIVERED,b8018dbc-07ef-4d73-a904-d14cb064933d,7,85.43,598.01,2025-03-24 23:44:48.685028
2f8011f9-6dee-4e47-9e52-091693a83147,9ba0e26f-6347-4813-a67a-26ec9f205758,2025-02-09,CANCELED,93895201-9fc4-4c68-848b-84b109d250f7,21,142.46,2991.66,2025-03-24 23:44:48.685071
03cf3dd5-872f-458a-87cb-4e8d79ce7958,27e17665-90d4-4b01-a824-f3cfb16ba0cb,2025-01-23,DELIVERED,8d7db092-ebe1-4f79-b118-edddf79b61c5,10,475.52,4755.2,2025-03-24 23:44:48.685108
2c4d4eb5-3e8e-4278-a146-4e8840bf270a,43efe0e5-646b-4e56-bbd9-74765b218e11,2025-03-11,CANCELED,b2923154-05ac-4426-b656-f4057b66d5cf,7,303.93,2127.51,2025-03-24 23:44:48.685143
f23fc1d3-3b65-4a16-a372-3d7c7e14190a,affc446d-d4b7-4f87-9c46-f66a223db60a,2025-01-07,SHIPPED,11111780-fb7d-462f-8733-4db3ebd3c319,9,271.26,2441.34,2025-03-24 23:44:48.685178
076d7121-6cfd-4b59-9519-4f2dca17caed,e942468f-368a-4c6a-a23b-84aedf15a164,2025-02-10,SHIPPED,06f94b20-0c8f-44d6-81ac-435b448ca73e,41,41.09,1684.69,2025-03-24 23:44:48.685215
deb47f8c-2e63-4609-94b7-328f9a1a7e43,ca3f24a9-b65b-4599-9127-4870dde0eabe,2025-03-14,CANCELED,a2f134f1-22f3-4081-b369-0a3c6bd8e4dc,14,490.03,6860.42,2025-03-24 23:44:48.685250
317cb5b9-aed5-4769-96b9-de9893571550,d880f0f4-63ff-402b-a4b1-f73846303e08,2025-02-04,CANCELED,0abf8f1c-90b2-4154-8dbb-f7fbaa7aed60,14,32.81,459.34,2025-03-24 23:44:48.685284
f9fea1a9-d807-4b3e-9829-7d2ca7bc8a68,22a3ddcb-549a-4920-8375-5643eb082bea,2025-01-31,CREATED,387635e4-537d-4e69-9ce4-3534cc488eb6,30,140.38,4211.4,2025-03-24 23:44:48.685320
1e063421-d487-4306-8a69-574d185a5061,0a5cfc2b-c949-421b-84fe-f42ee5962cf2,2025-03-06,CANCELED,bb1ff72e-677a-45e6-9cff-257854d83d06,11,427.56,4703.16,2025-03-24 23:44:48.685354
cbbdcb35-2c7e-4c9c-a6d0-849b5405cc4c,febb8b6a-51b0-4e63-b75c-846ae4dba3b3,2025-01-29,DELIVERED,def8e59d-fadc-453b-8fb0-b05860a27169,14,228.9,3204.6,2025-03-24 23:44:48.685389
a0ac5121-d916-427f-b7c4-0ce94c83b199,2f717f0d-f865-494d-acc0-a0c646f20afb,2025-01-17,DELIVERED,2aaefab2-43b3-47e5-81fa-1357e9287dbd,46,221.21,10175.66,2025-03-24 23:44:48.685423
f048f8e8-3b05-4b82-bcce-2df85a0d4c1c,db8dae2c-0464-404a-ad1d-5a30cd349bb8,2025-02-14,DELIVERED,6ed83812-9684-455a-8c5c-7654962e8877,37,224.32,8299.84,2025-03-24 23:44:48.685457
3ddc7a22-0552-4569-8f80-87f5362a4ff1,4d1f6705-4138-4bfa-a655-9850e1926fb1,2025-01-22,CANCELED,c6d304bc-acdf-48bc-ab85-d11918c05ae8,36,493.47,17764.92,2025-03-24 23:44:48.685491
e19d9955-8feb-4acd-8787-785ad5fa040f,00f0956a-bf0b-430b-a8df-20689b9a0033,2025-02-23,DELIVERED,da191764-34a2-4af8-98eb-4ec38708d523,2,433.02,866.04,2025-03-24 23:44:48.685526
edb831d3-560d-48d1-8104-ca5260c0a172,5fb7b73b-eb41-420f-9c67-5ea763d062ff,2025-03-22,SHIPPED,a89f9fd0-a074-4381-916a-9169cdbfc471,35,322.2,11277.0,2025-03-24 23:44:48.685560
a5ef4ac2-d6ea-4f4e-9b62-04d634044d33,1f649985-6e08-4eba-922d-c9e10399d797,2025-01-28,DELIVERED,cc80baf9-3a53-441c-b3c0-cea219ae9d22,49,476.39,23343.11,2025-03-24 23:44:48.685594
d3a54e6f-61fa-4e53-8466-726a8cac9d57,9f0ec4d7-441d-4d06-a792-c80cb18348cf,2025-03-17,DELIVERED,02523ec5-487f-4aeb-a5bc-a754a2639940,21,277.11,5819.31,2025-03-24 23:44:48.685628
e73e7cb1-7c7c-4bb1-b829-1ebfc3601998,619e49e9-0a3d-422a-b236-262204ca08b2,2025-03-05,CREATED,04e61f42-61a0-48d3-ace2-2fb1181d1500,37,247.08,9141.96,2025-03-24 23:44:48.685662
d3afaceb-f2a7-4133-a295-13b8037cbca0,aaabc7d1-600c-4b60-aa85-bc40b6e49230,2025-01-20,CREATED,5a7a3d6f-7598-4a0f-89b8-d4b1c39778a5,16,72.44,1159.04,2025-03-24 23:44:48.685758
58d962d9-4822-4f87-a487-fd0809cd70e8,a1e58953-442a-43a9-984c-10642111891c,2025-01-20,DELIVERED,b89f25ac-fd17-46d1-82de-4d9683326a0c,41,118.51,4858.91,2025-03-24 23:44:48.685796
4710bd32-5614-478d-816b-fa1e40d6ad35,4054fe5d-c8d3-459f-b8fd-c3752fed5e88,2025-02-14,SHIPPED,adc0bea7-4f26-4f37-86a6-059952a415c1,17,381.96,6493.32,2025-03-24 23:44:48.685834
17a45971-a08b-4c33-9759-be00711bd62d,663ed1d3-780b-4aac-b819-c5955f2b865a,2025-01-31,SHIPPED,5d0446ab-3d25-4c1e-9e57-11378cd417ca,23,389.39,8955.97,2025-03-24 23:44:48.685870
a9750056-79f5-4119-90ed-92d6026d2d62,c1197459-2ab3-41f0-a00c-34565a56b7db,2025-01-08,SHIPPED,6740c4f6-8e4c-4f9f-86fe-20051c529256,43,171.81,7387.83,2025-03-24 23:44:48.685919
266809b1-65f7-4cc5-add2-b5bba0102979,92b97e84-2a60-4b47-b077-c211077e8e92,2025-02-07,DELIVERED,fb4cfbb0-14a0-49df-a11d-ed79ccd44e28,9,52.48,472.32,2025-03-24 23:44:48.685955
0b9d8148-ddda-4eb3-ac48-2571457754cf,b770809a-02d9-4e94-8763-767612fe75a8,2025-03-21,SHIPPED,eaab10a5-0031-4846-ba73-b631b9de5b2e,1,291.17,291.17,2025-03-24 23:44:48.685990
6a21841e-f180-444a-a474-c4764699df32,e39f4ed7-9613-4a02-ba86-22c67935296c,2025-03-18,SHIPPED,d28e3991-54ef-49e3-a428-a70d8b1c8ee5,31,61.31,1900.61,2025-03-24 23:44:48.686026
7bad51d0-a8cf-473f-9c64-a946b1c05186,b9bbcda0-52b6-455a-a04d-e5ff31e5117a,2025-03-07,CREATED,bb8eea69-c612-4143-8a28-857889fed212,19,170.52,3239.88,2025-03-24 23:44:48.686061
b494278f-bbd7-40ff-bc72-6f7653c3a594,b50ff918-22cc-4768-a02a-36260934ea43,2025-02-20,CREATED,d21309e6-4256-49bf-a38b-6a142ee29279,34,121.3,4124.2,2025-03-24 23:44:48.686097
24c6117d-1254-428f-91fe-11d0852611d1,4d2cce31-518e-47a7-b204-7853f1b9d7ee,2025-01-21,CREATED,aa475542-fe31-4d74-a369-4c354eb2bf5b,27,234.14,6321.78,2025-03-24 23:44:48.686133
523b6b4e-7e64-4fcc-b1ac-837aeec89f63,c36820aa-193c-4919-b1c5-af163e3fadbd,2025-03-01,DELIVERED,6b9af056-4d04-47f1-b373-1504e3dad448,14,424.36,5941.04,2025-03-24 23:44:48.686169
e4de7a0a-30b5-428e-8fb8-0e1eab0a6c3e,413e07ff-449c-4008-803f-7e21509737c8,2025-01-31,DELIVERED,498300f9-547d-4b8b-ac98-b02cb29b9093,31,435.94,13514.14,2025-03-24 23:44:48.686204
f702ff1b-0980-46fe-b498-66ae8ddfa0fb,e64fd195-1446-42c8-a5e4-7072cc941cf3,2025-01-18,SHIPPED,66ed3a21-8d6a-43d5-81b3-0a77734c6165,18,253.5,4563.0,2025-03-24 23:44:48.686239
08b1b022-9dcb-403d-8954-2893efe7c55d,e0f7c58a-7ec8-4ad4-b68d-ae16bedc804e,2025-01-13,SHIPPED,bb08c2e5-84d4-4047-8c73-24aaeb7c7893,45,420.33,18914.85,2025-03-24 23:44:48.686279
27df6fbd-f080-4c6b-8dcf-363f6f8a8751,256cb41a-f9e2-40b2-a050-0087ed38c206,2025-02-06,SHIPPED,53d472ac-75d5-470a-a67c-0a13a12e2ff7,43,262.38,11282.34,2025-03-24 23:44:48.686318
cd0b8f78-3191-453a-b3c5-a5c287f2bfcc,64d1464c-fd0e-4a62-a944-04f5b6e440ed,2025-01-16,CANCELED,0c110e76-fda4-4f2e-8603-6e51f622072f,39,201.3,7850.7,2025-03-24 23:44:48.686353
9c6f986a-728f-4d43-8ff6-3403583ada8c,f5279364-f035-4911-b871-e90cb06b0625,2025-01-20,CREATED,ca647cd7-a9e5-4508-994d-4816c85b4989,13,355.51,4621.63,2025-03-24 23:44:48.686389
9ad858ee-a782-4f09-94cb-934093aaf8e7,fdf2a35d-9bb5-4e3a-91e4-adcc2c86d143,2025-03-11,CANCELED,fc37da7e-14d4-4598-ab09-8f11f2870aad,25,249.04,6226.0,2025-03-24 23:44:48.686424
b415b3f1-1ced-4f44-97f4-7c3950e473d6,f18a5a1c-cd36-499b-bf27-939583894f27,2025-01-18,CANCELED,b68779e5-4833-4a8b-8a76-9e25ccef2053,23,270.72,6226.56,2025-03-24 23:44:48.686459
8f9719ac-83aa-4d23-9f14-a9f9afec3ab7,564b6e76-4166-4fda-ae90-75b0809d9e82,2025-02-11,SHIPPED,fff5475e-7bad-4774-990c-91288b7af309,38,203.58,7736.04,2025-03-24 23:44:48.686494
c8adc4b0-25db-4f08-af2c-e4a4d7b14c6d,ad1261fe-50cd-4e2c-8973-398ca8633314,2025-03-15,CREATED,34533d28-199e-44a6-a5f3-5a96bc36929a,20,84.42,1688.4,2025-03-24 23:44:48.686529
0bd88f5c-2a7a-4238-b16c-4a06abb27558,63d5d461-4a58-4474-b67b-02dfefa32f64,2025-02-02,CREATED,838652ed-a0c4-4162-b53f-bec2994fdc3a,33,344.13,11356.29,2025-03-24 23:44:48.686565
21284118-887c-4a69-b8f0-20f13b46a44c,cb0ea5e4-ffc8-4f8a-bb59-5f080af21d49,2025-02-21,SHIPPED,3456deff-e31e-490d-9818-78b7f8761ad2,34,379.97,12918.98,2025-03-24 23:44:48.686600
d2c37601-8d03-410e-b1b5-8e16d6c48a7e,21ffa7f2-8da1-4135-80f0-b6b114763a61,2025-02-04,CANCELED,7383d928-0f2f-4b5c-a642-174f958e55fe,42,209.22,8787.24,2025-03-24 23:44:48.686635
5d1789ca-cf97-4669-af96-02d4c4d8e7f6,033b49c6-1f57-4955-a24c-94d4d56b59b0,2025-02-21,SHIPPED,e034fe17-5cf5-4062-8ad5-85d81a01f99f,46,424.65,19533.9,2025-03-24 23:44:48.686670
a5370f47-851d-47e4-a372-42a709f2f435,4b44bac7-7f44-4e0a-ba9e-f3b0185f377e,2025-02-03,CANCELED,64d16d22-7678-46b6-b9e8-f4ec9ef2d38a,21,497.45,10446.45,2025-03-24 23:44:48.686705
c6466988-056a-47e9-8cc9-4c7faee81cd6,2a18f3e1-598f-4a12-9e80-d679472508d1,2025-02-22,CANCELED,c9afbc4f-ddf0-4a20-a177-b70dbc44e872,8,331.48,2651.84,2025-03-24 23:44:48.686740
030dc0ee-4a43-4246-bf54-9f49dcb4c47b,25ce0d05-b4f6-43ef-8fca-1a9836602465,2025-03-09,DELIVERED,8598dabc-b0b4-43b9-ab33-8ace6671c57f,20,372.54,7450.8,2025-03-24 23:44:48.686779
5693b623-bb65-435b-a821-b5aa79059d8d,63ff35ae-51fd-445c-9bf8-04cf4fa29de1,2025-01-07,SHIPPED,dadd86d4-9ca4-4507-86c1-5e8c1670937d,34,373.71,12706.14,2025-03-24 23:44:48.686816
6e9540b7-765f-402e-a0d2-1351d4bcb934,34f293b8-4097-4f80-8ce4-f947b002b539,2025-03-17,DELIVERED,652e9eaa-becc-42b9-92aa-0656372d7481,29,229.84,6665.36,2025-03-24 23:44:48.686864
fd6e08ef-3194-4935-9b8c-02946c253710,d71124e7-8e5b-405a-9552-eba5d40d45d7,2025-03-15,DELIVERED,d24f43a1-4855-4a18-9aa7-2284983c971e,8,350.41,2803.28,2025-03-24 23:44:48.686897
bc64c6bc-3fc6-4b0c-aebc-984440aa9135,ea715b03-b8f7-4828-84e8-9c7366002a40,2025-02-24,CREATED,f3fd6a7b-dd70-4b63-aae8-526960abb768,21,422.34,8869.14,2025-03-24 23:44:48.686931
36cadf4f-017f-44da-bd26-3b519ad9da44,98fc1c03-9161-4479-8962-3504edb6eb99,2025-02-17,DELIVERED,c95ab303-caec-45a5-ab72-49359990676b,1,424.89,424.89,2025-03-24 23:44:48.686965
64022796-30ff-4670-a36d-34930a6b0be7,a866e680-214d-47b7-aaec-71c02ea09d9c,2025-01-27,CANCELED,93239aa0-c673-41d6-996f-290e75d625cd,24,20.62,494.88,2025-03-24 23:44:48.687018
218e7794-b5ab-4f45-9c1e-e5bf89b700a9,52a8e689-389f-412e-b5f6-bf1ee452d833,2025-02-25,SHIPPED,2e6c2434-c134-4333-860e-ffe73312e2d7,5,444.9,2224.5,2025-03-24 23:44:48.687067
